ScientificName
Ficus carica
Glyceria canadensis var. canadensis
Glyceria grandis
Glyceria grandis var. grandis
Glyceria septentrionalis
Glyceria striata
Gymnopogon ambiguus
Hesperostipa comata
Hesperostipa comata subsp. comata
Hesperostipa spartea
Holcus lanatus
Hordeum jubatum
Hordeum jubatum subsp. jubatum
Hordeum pusillum
Hordeum vulgare
Koeleria macrantha
Leersia lenticularis
Leersia oryzoides
Leersia virginica
Leymus arenarius
Lolium multiflorum
Lolium perenne
Melica mutica
Melica nitens
Microstegium vimineum
Milium effusum
Milium effusum var. cisatlanticum
Miscanthus sinensis
Muhlenbergia asperifolia
Muhlenbergia bushii
Muhlenbergia capillaris
Muhlenbergia cuspidata
Muhlenbergia frondosa
Muhlenbergia glabrifloris
Muhlenbergia glomerata
Muhlenbergia mexicana
Muhlenbergia racemosa
Muhlenbergia schreberi
Muhlenbergia sobolifera
Muhlenbergia sylvatica
Muhlenbergia tenuiflora
Muhlenbergia × curtisetosa
Oryzopsis asperifolia
Panicum capillare
Panicum capillare subsp. capillare
Panicum dichotomiflorum
Panicum dichotomiflorum subsp. dichotomiflorum
Panicum dichotomiflorum subsp. puritanorum
Panicum flexile
Panicum gattingeri
Panicum philadelphicum
Panicum tuckermanii
Panicum verrucosum
Panicum virgatum
Pascopyrum smithii
Paspalum laeve
Paspalum pubiflorum
Paspalum repens
Paspalum repens var. fluitans
Paspalum setaceum
Paspalum setaceum var. muhlenbergii
Paspalum setaceum var. stramineum
Patis racemosa
Phalaris arundinacea
Phalaris canariensis
Phleum pratense
Phragmites australis
Phragmites australis subsp. americanus
Phragmites australis subsp. australis
Piptatheropsis pungens
Piptochaetium avenaceum
Poa alsodes
Poa annua
Poa arida
Poa autumnalis
Poa bulbosa
Poa bulbosa subsp. bulbosa
Poa bulbosa subsp. vivipara
Poa chapmaniana
Poa compressa
Poa nemoralis
Poa paludigena
Poa palustris
Poa pratensis
Poa saltuensis
Poa saltuensis subsp. languida
Poa sylvestris
Poa trivialis
Poa wolfii
Puccinellia distans
Saccharum alopecuroides
Saccharum ravennae
Schedonorus arundinaceus
Schedonorus pratensis
Schizachne purpurascens
Schizachyrium littorale
Schizachyrium scoparium
Schizachyrium scoparium var. scoparium
Sclerochloa dura
Secale cereale
Setaria faberi
Setaria italica
Setaria parviflora
Setaria pumila
Setaria pumila subsp. pumila
Setaria verticillata
Setaria viridis
Setaria viridis var. major
Setaria viridis var. viridis
Sorghastrum nutans
Sorghum bicolor
Sorghum bicolor subsp. bicolor
Sorghum bicolor subsp. drummondii
Sorghum halepense
Spartina pectinata
Sphenopholis intermedia
Sphenopholis nitida
Sphenopholis obtusata
Sporobolus clandestinus
Sporobolus compositus
Sporobolus compositus var. compositus
Sporobolus cryptandrus
Sporobolus heterolepis
Sporobolus neglectus
Sporobolus vaginiflorus
Sporobolus vaginiflorus var. ozarkanus
Sporobolus vaginiflorus var. vaginiflorus
Torreyochloa pallida
Torreyochloa pallida var. pallida
Tridens flavus
Tridens flavus var. flavus
Tridens strictus
Triplasis purpurea
Tripsacum dactyloides
Triticum aestivum
Vulpia bromoides
Vulpia myuros
Vulpia octoflora
Vulpia octoflora var. glauca
Vulpia octoflora var. octoflora
Zizania aquatica
Zizania aquatica var. aquatica
Zizania palustris
Zizania palustris var. interior
Zizania palustris var. palustris
Zoysia japonica
Collomia linearis
Ipomopsis rubra
Phlox amplifolia
Phlox bifida
Phlox bifida subsp. bifida
Phlox bifida subsp. stellaria
Phlox divaricata
Phlox glaberrima
Phlox glaberrima subsp. interior
Phlox glaberrima subsp. triflora
Phlox maculata
Phlox maculata subsp. maculata
Phlox maculata subsp. pyramidalis
Phlox ovata
Phlox paniculata
Phlox pilosa
Phlox pilosa subsp. deamii
Phlox pilosa subsp. fulgida
Phlox pilosa subsp. pilosa
Phlox subulata
Polemonium reptans
Polygala ambigua
Polygala cruciata
Polygala incarnata
Polygala polygama
Polygala sanguinea
Polygala senega
Polygala verticillata
Polygaloides paucifolia
Fagopyrum esculentum
Fallopia cilinodis
Fallopia convolvulus
Fallopia dumetorum
Fallopia scandens
Persicaria amphibia
Persicaria arifolia
Persicaria careyi
Persicaria hydropiper
Persicaria hydropiperoides
Persicaria lapathifolia
Persicaria longiseta
Persicaria maculosa
Persicaria orientalis
Persicaria pensylvanica
Persicaria perfoliata
Persicaria punctata
Persicaria robustior
Persicaria sagittata
Persicaria virginiana
Polygonum achoreum
Polygonum articulatum
Polygonum aviculare
Polygonum aviculare subsp. aviculare
Polygonum aviculare subsp. buxiforme
Polygonum aviculare subsp. depressum
Polygonum aviculare subsp. neglectum
Polygonum aviculare subsp. rurivagum
Polygonum erectum
Polygonum ramosissimum
Polygonum ramosissimum subsp. ramosissimum
Polygonum tenue
Reynoutria japonica
Rumex acetosella
Rumex altissimus
Rumex britannica
Rumex crispus
Rumex hastatulus
Rumex obtusifolius
Rumex patientia
Rumex triangulivalvis
Rumex verticillatus
Pleopeltis polypodioides
Pleopeltis polypodioides var. michauxiana
Polypodium virginianum
Eichhornia crassipes
Heteranthera dubia
Heteranthera reniformis
Pontederia cordata
Portulaca grandiflora
Portulaca oleracea
Potamogeton amplifolius
Potamogeton bicupulatus
Potamogeton crispus
Potamogeton diversifolius
Potamogeton epihydrus
Potamogeton foliosus
Potamogeton foliosus subsp. foliosus
Potamogeton friesii
Potamogeton gramineus
Potamogeton illinoensis
Potamogeton natans
Potamogeton nodosus
Potamogeton oakesianus
Potamogeton praelongus
Potamogeton pulcher
Potamogeton pusillus
Potamogeton pusillus subsp. pusillus
Potamogeton pusillus subsp. tenuissimus
Potamogeton richardsonii
Potamogeton robbinsii
Potamogeton strictifolius
Potamogeton vaseyi
Potamogeton zosteriformis
Potamogeton × rectifolius
Potamogeton × spathuliformis
Potamogeton × undulatus
Stuckenia pectinata
Zannichellia palustris
Androsace occidentalis
Hottonia inflata
Lysimachia arvensis
Lysimachia borealis
Lysimachia ciliata
Lysimachia hybrida
Lysimachia lanceolata
Lysimachia minima
Lysimachia nummularia
Lysimachia quadriflora
Lysimachia quadrifolia
Lysimachia radicans
Lysimachia terrestris
Lysimachia thyrsiflora
Lysimachia vulgaris
Lysimachia × producta
Primula frenchii
Primula meadia
Samolus parviflorus
Adiantum pedatum
Myriopteris lanosa
Pellaea atropurpurea
Pellaea glabella
Pellaea glabella subsp. glabella
Vittaria appalachiana
Actaea pachypoda
Actaea racemosa
Actaea rubifolia
Actaea rubra
Anemone acutiloba
Anemone americana
Anemone canadensis
Anemone caroliniana
Anemone cylindrica
Anemone quinquefolia
Anemone quinquefolia var. quinquefolia
Anemone virginiana
Anemone virginiana var. alba
Anemone virginiana var. virginiana
Aquilegia canadensis
Aquilegia vulgaris
Caltha palustris
Ceratocephala testiculata
Clematis pitcheri
Clematis pitcheri var. pitcheri
Clematis terniflora
Clematis viorna
Clematis virginiana
Consolida ajacis
Consolida regalis
Coptis trifolia
Delphinium tricorne
Enemion biternatum
Hydrastis canadensis
Myosurus minimus
Ranunculus abortivus
Ranunculus acris
Ranunculus ambigens
Ranunculus aquatilis
Ranunculus aquatilis var. diffusus
Ranunculus bulbosus
Ranunculus fascicularis
Ranunculus ficaria
Ranunculus flabellaris
Ranunculus harveyi
Ranunculus harveyi var. harveyi
Ranunculus hispidus
Ranunculus hispidus var. caricetorum
Ranunculus hispidus var. hispidus
Ranunculus hispidus var. nitidus
Ranunculus laxicaulis
Ranunculus micranthus
Ranunculus pensylvanicus
Ranunculus pusillus
Ranunculus pusillus var. pusillus
Ranunculus recurvatus
Ranunculus recurvatus var. recurvatus
Ranunculus repens
Ranunculus sardous
Ranunculus sceleratus
Ranunculus sceleratus var. sceleratus
Thalictrum dasycarpum
Thalictrum dioicum
Thalictrum pubescens
Thalictrum revolutum
Thalictrum thalictroides
Trautvetteria caroliniensis
Ceanothus americanus
Ceanothus herbaceus
Frangula alnus
Frangula caroliniana
Rhamnus alnifolia
Rhamnus arguta
Rhamnus cathartica
Rhamnus lanceolata
Rhamnus utilis
Agrimonia gryposepala
Agrimonia parviflora
Agrimonia pubescens
Agrimonia rostellata
Amelanchier arborea
Amelanchier humilis
Amelanchier interior
Amelanchier laevis
Amelanchier sanguinea
Amelanchier spicata
Argentina anserina
Aronia melanocarpa
Aronia × prunifolia
Aruncus dioicus
Aruncus dioicus var. dioicus
Aruncus dioicus var. pubescens
Comarum palustre
Cotoneaster divaricatus
Cotoneaster horizontalis
Crataegus biltmoreana
Crataegus calpodendron
Crataegus chrysocarpa
Crataegus chrysocarpa var. chrysocarpa
Crataegus coccinea
Crataegus collina
Crataegus crus-galli
Crataegus holmesiana
Crataegus intricata
Crataegus macrosperma
Crataegus margarettae
Crataegus mollis
Crataegus monogyna
Crataegus phaenopyrum
Crataegus prona
Crataegus pruinosa
Crataegus punctata
Crataegus rubella
Crataegus succulenta
Crataegus viridis
Crataegus viridis var. viridis
Crataegus × disperma
Crataegus × incaedua
Crataegus × kelloggii
Dasiphora fruticosa
Drymocallis arguta
Duchesnea indica
Filipendula rubra
Filipendula ulmaria
Fragaria vesca
Fragaria vesca subsp. americana
Fragaria virginiana
Fragaria virginiana subsp. grayana
Fragaria virginiana subsp. virginiana
Geum aleppicum
Geum canadense
Geum fragarioides
Geum laciniatum
Geum rivale
Geum vernum
Geum virginianum
Gillenia stipulata
Kerria japonica
Malus baccata
Malus coronaria
Malus ioensis
Malus pumila
Malus sieboldii
Physocarpus opulifolius
Physocarpus opulifolius var. intermedius
Physocarpus opulifolius var. opulifolius
Potentilla argentea
Potentilla inclinata
Potentilla norvegica
Potentilla recta
Potentilla simplex
Prunus americana
Prunus angustifolia
Prunus avium
Prunus cerasus
Prunus hortulana
Prunus mahaleb
Prunus mexicana
Prunus nigra
Prunus padus
Prunus pensylvanica
Prunus persica
Prunus pumila
Prunus pumila var. besseyi
Prunus pumila var. pumila
Prunus pumila var. susquehanae
Prunus rivularis
Prunus serotina
Prunus serotina var. serotina
Prunus virginiana
Prunus virginiana var. virginiana
Pyracantha coccinea
Pyrus calleryana
Pyrus communis
Rhodotypos scandens
Rosa arkansana
Rosa blanda
Rosa canina
Rosa carolina
Rosa carolina subsp. carolina
Rosa carolina subsp. subserrulata
Rosa gallica
Rosa multiflora
Rosa palustris
Rosa rubiginosa
Rosa setigera
Rosa spinosissima
Rosa × medioccidentis
Rubus allegheniensis
Rubus deamii
Rubus flagellaris
Rubus hispidus
Rubus idaeus
Rubus idaeus subsp. idaeus
Rubus idaeus subsp. strigosus
Rubus impar
Rubus laciniatus
Rubus occidentalis
Rubus odoratus
Rubus odoratus var. odoratus
Rubus pensilvanicus
Rubus phoenicolasius
Rubus pubescens
Rubus setosus
Rubus × avipes
Rubus × pergratus
Sanguisorba canadensis
Sorbaria sorbifolia
Sorbus aucuparia
Sorbus decora
Spiraea alba
Spiraea alba var. alba
Spiraea japonica
Spiraea tomentosa
Spiraea tomentosa var. rosea
Cephalanthus occidentalis
Cruciata pedemontana
Diodia teres
Diodia virginiana
Galium anglicum
Galium aparine
Galium asprellum
Galium boreale
Galium circaezans
Galium concinnum
Galium divaricatum
Galium labradoricum
Galium lanceolatum
Galium mollugo
Galium obtusum
Galium obtusum subsp. obtusum
Galium odoratum
Galium pilosum
Galium tinctorium
Galium trifidum
Galium trifidum subsp. trifidum
Galium triflorum
Galium verum
Houstonia caerulea
Houstonia canadensis
Houstonia longifolia
Houstonia purpurea
Houstonia purpurea var. calycosa
Houstonia purpurea var. purpurea
Houstonia pusilla
Mitchella repens
Sherardia arvensis
Spermacoce glabra
Stenaria nigricans
Stenaria nigricans var. nigricans
Ptelea trifoliata
Ptelea trifoliata subsp. trifoliata
Ptelea trifoliata var. mollis
Ptelea trifoliata var. trifoliata
Zanthoxylum americanum
Populus alba
Populus balsamifera
Populus deltoides
Populus deltoides subsp. deltoides
Populus deltoides subsp. monilifera
Populus grandidentata
Populus heterophylla
Populus nigra
Populus tremuloides
Populus × canescens
Populus × jackii
Salix alba
Salix amygdaloides
Salix bebbiana
Salix candida
Salix caroliniana
Salix cinerea
Salix cordata
Salix discolor
Salix eriocephala
Salix humilis
Salix humilis var. humilis
Salix humilis var. tristis
Salix interior
Salix lucida
Salix myricoides
Salix nigra
Salix pedicellaris
Salix petiolaris
Salix purpurea
Salix sericea
Salix serissima
Salix × conifera
Salix × fragilis
Salix × glatfelteri
Azolla cristata
Comandra umbellata
Comandra umbellata subsp. umbellata
Phoradendron leucarpum
Phoradendron leucarpum subsp. leucarpum
Acer campestre
Acer negundo
Acer negundo var. negundo
Acer nigrum
Acer platanoides
Acer rubrum
Acer rubrum var. drummondii
Acer rubrum var. rubrum
Acer rubrum var. trilobum
Acer saccharinum
Acer saccharum
Acer saccharum var. saccharum
Acer saccharum var. schneckii
Acer × freemanii
Aesculus flava
Aesculus glabra
Aesculus glabra var. glabra
Aesculus hippocastanum
Aesculus × marylandica
Cardiospermum halicacabum
Koelreuteria paniculata
Sideroxylon lycioides
Sarracenia purpurea
Houttuynia cordata
Saururus cernuus
Chrysosplenium americanum
Heuchera americana
Heuchera americana var. americana
Heuchera americana var. hirsuticaulis
Heuchera parviflora
Heuchera parviflora var. parviflora
Heuchera richardsonii
Heuchera villosa
Heuchera villosa var. villosa
Micranthes pensylvanica
Micranthes virginiensis
Mitella diphylla
Sullivantia sullivantii
Scheuchzeria palustris
Buddleja davidii
Scrophularia lanceolata
Scrophularia marilandica
Verbascum blattaria
Verbascum phlomoides
Verbascum thapsus
Selaginella apoda
Selaginella eclipes
Selaginella rupestris
Ailanthus altissima
Smilax bona-nox
Smilax ecirrhata
Smilax glauca
Smilax herbacea
Smilax illinoensis
Smilax lasioneura
Smilax pulverulenta
Smilax rotundifolia
Smilax tamnoides
Datura stramonium
Datura wrightii
Lycium barbarum
Lycium chinense
Nicandra physalodes
Petunia integrifolia
Physalis grisea
Physalis heterophylla
Physalis longifolia
Physalis longifolia var. subglabrata
Physalis philadelphica
Physalis philadelphica var. immaculata
Physalis pubescens
Physalis virginiana
Physalis virginiana var. virginiana
Solanum carolinense
Solanum carolinense var. carolinense
Solanum dulcamara
Solanum elaeagnifolium
Solanum lycopersicum
Solanum physalifolium
Solanum ptychanthum
Solanum rostratum
Solanum sarrachoides
Staphylea trifolia
Styrax americanus
Styrax grandifolius
Taxus canadensis
Phegopteris hexagonoptera
Thelypteris noveboracensis
Thelypteris palustris
Thelypteris palustris var. pubescens
Dirca palustris
Triantha glutinosa
Sparganium americanum
Sparganium androcladum
Sparganium emersum
Sparganium eurycarpum
Sparganium natans
Typha angustifolia
Typha latifolia
Typha × glauca
Ulmus alata
Ulmus americana
Ulmus pumila
Ulmus rubra
Ulmus thomasii
Ulmus × intermedia
Boehmeria cylindrica
Laportea canadensis
Parietaria pensylvanica
Pilea fontana
Pilea pumila
Urtica dioica
Urtica dioica subsp. gracilis
Glandularia canadensis
Phyla lanceolata
Verbena bracteata
Verbena hastata
Verbena simplex
Verbena stricta
Verbena urticifolia
Verbena × engelmannii
Verbena × moechina
Verbena × perriana
Verbena × rydbergii
Hybanthus concolor
Viola affinis
Viola arvensis
Viola bicolor
Viola blanda
Viola canadensis
Viola canadensis var. canadensis
Viola cucullata
Viola egglestonii
Viola hirsutula
Viola labradorica
Viola lanceolata
Viola lanceolata subsp. lanceolata
Viola lanceolata subsp. vittata
Viola macloskeyi
Viola missouriensis
Viola nephrophylla
Viola palmata
Viola palmata var. palmata
Viola pedata
Viola pedata var. pedata
Viola pedatifida
Viola primulifolia
Viola primulifolia var. primulifolia
Viola pubescens
Viola pubescens var. pubescens
Viola pubescens var. scabriuscula
Viola rostrata
Viola sagittata
Viola sagittata var. ovata
Viola sagittata var. sagittata
Viola sororia
Viola striata
Viola subsinuata
Viola tricolor
Viola × bernardii
Viola × conjugens
Viola × filicetorum
Viola × lovelliana
Viola × populifolia
Viola × porteriana
Viola × ravida
Viola × slavinii
Ampelopsis cordata
Parthenocissus inserta
Parthenocissus quinquefolia
Parthenocissus tricuspidata
Vitis aestivalis
Vitis aestivalis var. aestivalis
Vitis aestivalis var. bicolor
Vitis cinerea
Vitis cinerea var. baileyana
Vitis cinerea var. cinerea
Vitis labrusca
Vitis palmata
Vitis riparia
Vitis rupestris
Vitis vulpina
Woodsia obtusa
Hemerocallis fulva
Hemerocallis lilioasphodelus
Xyris difformis
Xyris difformis var. difformis
Xyris torta
Tribulus terrestris
